# 8d31d9c8-78d9-4a38-9434-7289fd795704
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
49.7244479; -15.3337634; 3.8756112; -2.0242685; -0.0035730; 8.7167532; 5.0062671
49.9241445; -15.1543760; 3.7881088; -2.0249774; -0.0035307; 8.8306996; 4.9985375
50.1238411; -14.9748651; 3.7003895; -2.0256783; -0.0034849; 8.9430217; 4.9908198
50.3235377; -14.7955199; 3.6125965; -2.0263694; -0.0034367; 9.0537802; 4.9831141
50.5232342; -14.6162797; 3.5247024; -2.0270505; -0.0033860; 9.1630321; 4.9754202
50.7229308; -14.4369747; 3.4366260; -2.0277216; -0.0033324; 9.2708309; 4.9677382
50.9226274; -14.2578166; 3.3484738; -2.0283815; -0.0032767; 9.3772270; 4.9600681
51.1223240; -14.0787275; 3.2602099; -2.0290299; -0.0032187; 9.4822679; 4.9524098
51.3220205; -13.8996142; 3.1717910; -2.0296669; -0.0031585; 9.5859983; 4.9447634
51.5217171; -13.7206300; 3.0832953; -2.0302914; -0.0030965; 9.6884605; 4.9371287
51.7214137; -13.5416920; 2.9946848; -2.0309033; -0.0030327; 9.7896947; 4.9295058
51.9211103; -13.3627567; 2.9059407; -2.0315025; -0.0029672; 9.8897388; 4.9218947
52.1208069; -13.1839334; 2.8171201; -2.0320883; -0.0029002; 9.9886288; 4.9142954
52.3205034; -13.0051434; 2.7281868; -2.0326607; -0.0028319; 10.0863988; 4.9067078
52.5202000; -12.8263730; 2.6391372; -2.0332193; -0.0027625; 10.1830814; 4.8991319
52.7198966; -12.6476980; 2.5500120; -2.0337639; -0.0026921; 10.2787074; 4.8915677
52.9195932; -12.4690500; 2.4607803; -2.0342944; -0.0026209; 10.3733063; 4.8840152
53.1192897; -12.2904316; 2.3714466; -2.0348107; -0.0025492; 10.4669063; 4.8764743
53.3189863; -12.1118924; 2.2820389; -2.0353125; -0.0024768; 10.5595339; 4.8689451
53.5186829; -11.9333785; 2.1925333; -2.0357998; -0.0024042; 10.6512150; 4.8614275
53.7183795; -11.7548996; 2.1029381; -2.0362727; -0.0023317; 10.7419738; 4.8539215
53.9180761; -11.5764841; 2.0132706; -2.0367310; -0.0022590; 10.8318338; 4.8464271
54.1177726; -11.3980948; 1.9235155; -2.0371750; -0.0021867; 10.9208175; 4.8389443
54.3174692; -11.2197432; 1.8336817; -2.0376045; -0.0021151; 11.0089462; 4.8314731
54.5171658; -11.0414395; 1.7437777; -2.0380197; -0.0020437; 11.0962405; 4.8240133
54.7168624; -10.8631645; 1.6537968; -2.0384207; -0.0019733; 11.1827202; 4.8165651
54.9165589; -10.6849284; 1.5637474; -2.0388078; -0.0019041; 11.2684042; 4.8091284
55.1162555; -10.5067250; 1.4736294; -2.0391812; -0.0018356; 11.3533108; 4.8017032
55.3159521; -10.3285539; 1.3834458; -2.0395411; -0.0017688; 11.4374575; 4.7942894
55.5156487; -10.1504220; 1.2932030; -2.0398878; -0.0017037; 11.5208611; 4.7868871
