# 918b8ae1-7a82-41cb-b09d-b4023520331c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.5399982; -13.8516643; 3.2688657; -2.0279555; -0.0038391; 8.8538195; 3.7280056
51.7397656; -13.6724709; 3.1806329; -2.0287148; -0.0037639; 8.9375382; 3.6981366
51.9395331; -13.4933360; 3.0922615; -2.0294590; -0.0036870; 9.0198183; 3.6685069
52.1393005; -13.3142153; 3.0037330; -2.0301879; -0.0036086; 9.1007043; 3.6391146
52.3390679; -13.1352169; 2.9151044; -2.0309007; -0.0035287; 9.1802381; 3.6099578
52.5388354; -12.9562639; 2.8263411; -2.0315975; -0.0034476; 9.2584597; 3.5810346
52.7386028; -12.7773411; 2.7374392; -2.0322781; -0.0033655; 9.3354070; 3.5523431
52.9383702; -12.5985235; 2.6484396; -2.0329420; -0.0032824; 9.4111163; 3.5238815
53.1381377; -12.4197445; 2.5593130; -2.0335894; -0.0031987; 9.4856219; 3.4956479
53.3379051; -12.2410051; 2.4700634; -2.0342200; -0.0031145; 9.5589569; 3.4676406
53.5376725; -12.0623541; 2.3807191; -2.0348337; -0.0030297; 9.6311526; 3.4398576
53.7374400; -11.8837394; 2.2912577; -2.0354304; -0.0029448; 9.7022391; 3.4122973
53.9372074; -11.7051691; 2.2016871; -2.0360103; -0.0028601; 9.7722451; 3.3849577
54.1369748; -11.5266708; 2.1120250; -2.0365731; -0.0027752; 9.8411983; 3.3578372
54.3367423; -11.3482090; 2.0222573; -2.0371190; -0.0026908; 9.9091249; 3.3309340
54.5365097; -11.1697938; 1.9323928; -2.0376482; -0.0026071; 9.9760503; 3.3042464
54.7362771; -10.9914347; 1.8424401; -2.0381606; -0.0025237; 10.0419989; 3.2777726
54.9360446; -10.8131135; 1.7523937; -2.0386566; -0.0024414; 10.1069939; 3.2515108
55.1358120; -10.6348400; 1.6622623; -2.0391361; -0.0023604; 10.1710579; 3.2254595
55.3355794; -10.4566066; 1.5720456; -2.0395996; -0.0022801; 10.2342123; 3.1996169
55.5353469; -10.2784139; 1.4817474; -2.0400473; -0.0022015; 10.2964781; 3.1739814
